# Brio-Wu, gamma = 2, Bx = 0.75, t = 0.2: HLL finite volume, 10000 cells, sampled at 2000 points
# x rho u v w p By Bz
0.55325 0.693890573765344 0.5993866470491247 -1.583870982805771 0.0 0.5159433963403716 -0.5340932830963303 0.0
0.5537500000000001 0.6938706907237373 0.5993863865842092 -1.5838700472671268 0.0 0.5159455245848801 -0.5340915469502945 0.0
0.55425 0.6938504946272632 0.5993861388798962 -1.5838691366499693 0.0 0.5159476429840685 -0.5340898222826674 0.0
0.5547500000000001 0.6938299788360597 0.5993859037957102 -1.5838682506342932 0.0 0.5159497517707952 -0.5340881088338482 0.0
0.55525 0.6938091365014724 0.5993856811947531 -1.583867388908194 0.0 0.5159518511733736 -0.5340864063494936 0.0
0.5557500000000001 0.693787960558201 0.599385470943608 -1.5838665511676615 0.0 0.5159539414156923 -0.5340847145803604 0.0
0.55625 0.6937664437160707 0.5993852729122464 -1.5838657371163627 0.0 0.5159560227173563 -0.5340830332821613 0.0
0.5567500000000001 0.6937445784514037 0.599385086973943 -1.58386494646544 0.0 0.5159580952938032 -0.5340813622154157 0.0
0.55725 0.6937223569979657 0.5993849130051869 -1.5838641789333205 0.0 0.5159601593564236 -0.5340797011453132 0.0
0.5577500000000001 0.6936997713374767 0.5993847508856018 -1.5838634342455196 0.0 0.5159622151126827 -0.5340780498415761 0.0
0.55825 0.6936768131896434 0.5993846004978661 -1.583862712134463 0.0 0.5159642627662263 -0.534076408078332 0.0
0.5587500000000001 0.6936534740016979 0.5993844617276364 -1.5838620123393095 0.0 0.5159663025169943 -0.5340747756339836 0.0
0.55925 0.6936297449374124 0.5993843344634712 -1.5838613346057777 0.0 0.5159683345613233 -0.5340731522910895 0.0
0.5597500000000001 0.693605616865554 0.5993842185967639 -1.5838606786859826 0.0 0.5159703590920512 -0.5340715378362426 0.0
0.56025 0.693581080347753 0.5993841140216706 -1.5838600443382784 0.0 0.5159723762986106 -0.5340699320599595 0.0
0.5607500000000001 0.6935561256257421 0.5993840206350415 -1.5838594313271006 0.0 0.5159743863671284 -0.534068334756565 0.0
0.56125 0.6935307426079385 0.5993839383363616 -1.5838588394228157 0.0 0.515976389480522 -0.5340667457240884 0.0
0.56175 0.6935049208553177 0.5993838670276844 -1.5838582684015834 0.0 0.5159783858185772 -0.5340651647641589 0.0
0.56225 0.6934786495665477 0.5993838066135716 -1.5838577180452094 0.0 0.515980375558051 -0.534063591681903 0.0
0.56275 0.6934519175623198 0.5993837570010366 -1.5838571881410157 0.0 0.5159823588727398 -0.5340620262858484 0.0
0.56325 0.6934247132688511 0.599383718099485 -1.5838566784817063 0.0 0.5159843359335754 -0.5340604683878285 0.0
0.56375 0.6933970247004769 0.5993836898206603 -1.5838561888652447 0.0 0.5159863069086925 -0.5340589178028913 0.0
0.56425 0.6933688394412982 0.5993836720785943 -1.5838557190947287 0.0 0.5159882719635109 -0.5340573743492084 0.0
0.56475 0.6933401446258137 0.5993836647895495 -1.5838552689782728 0.0 0.5159902312608087 -0.5340558378479915 0.0
0.56525 0.6933109269184667 0.5993836678719741 -1.583854838328893 0.0 0.5159921849607979 -0.5340543081234064 0.0
0.56575 0.6932811724920414 0.5993836812464516 -1.583854426964397 0.0 0.5159941332211875 -0.5340527850024931 0.0
0.56625 0.6932508670048255 0.5993837048356528 -1.5838540347072787 0.0 0.5159960761972546 -0.5340512683150869 0.0
0.56675 0.6932199955764695 0.5993837385642943 -1.5838536613846101 0.0 0.5159980140419126 -0.534049757893741 0.0
0.56725 0.6931885427624329 0.5993837823590853 -1.583853306827941 0.0 0.5159999469057744 -0.5340482535736525 0.0
0.56775 0.6931564925269311 0.5993838361486966 -1.5838529708732085 0.0 0.5160018749372088 -0.5340467551925914 0.0
0.56825 0.6931238282142889 0.599383899863711 -1.5838526533606332 0.0 0.5160037982824067 -0.5340452625908281 0.0
0.56875 0.6930905325185646 0.5993839734365861 -1.5838523541346314 0.0 0.5160057170854373 -0.5340437756110693 0.0
0.56925 0.6930565874513418 0.5993840568016203 -1.5838520730437298 0.0 0.5160076314883015 -0.5340422940983881 0.0
0.56975 0.6930219743075531 0.599384149894904 -1.5838518099404721 0.0 0.5160095416309953 -0.534040817900161 0.0
0.57025 0.6929866736291687 0.5993842526542984 -1.5838515646813438 0.0 0.51601144765155 -0.5340393468660074 0.0
0.57075 0.6929506651666384 0.5993843650193869 -1.583851337126685 0.0 0.5160133496860965 -0.5340378808477256 0.0
0.57125 0.6929139278378688 0.5993844869314516 -1.5838511271406157 0.0 0.5160152478689068 -0.5340364196992388 0.0
0.57175 0.6928764396845888 0.5993846183334341 -1.5838509345909575 0.0 0.5160171423324483 -0.5340349632765339 0.0
0.57225 0.6928381778258741 0.5993847591699044 -1.5838507593491613 0.0 0.5160190332074281 -0.534033511437609 0.0
0.57275 0.6927991184086288 0.5993849093870318 -1.5838506012902391 0.0 0.5160209206228374 -0.5340320640424191 0.0
0.57325 0.6927592365547763 0.5993850689325557 -1.5838504602926906 0.0 0.5160228047059975 -0.5340306209528224 0.0
0.57375 0.6927185063049037 0.5993852377557509 -1.5838503362384355 0.0 0.516024685582606 -0.5340291820325289 0.0
0.57425 0.6926769005580617 0.5993854158074088 -1.5838502290127545 0.0 0.5160265633767738 -0.5340277471470561 0.0
0.57475 0.6926343910074172 0.5993856030397974 -1.5838501385042174 0.0 0.5160284382110699 -0.5340263161636754 0.0
0.57525 0.6925909480714048 0.5993857994066465 -1.5838500646046345 0.0 0.5160303102065531 -0.5340248889513682 0.0
0.57575 0.6925465408200125 0.5993860048631148 -1.5838500072089843 0.0 0.5160321794828184 -0.5340234653807803 0.0
0.57625 0.6925011368957652 0.599386219365767 -1.5838499662153671 0.0 0.5160340461580294 -0.5340220453241795 0.0
0.57675 0.6924547024289619 0.599386442872552 -1.583849941524941 0.0 0.5160359103489544 -0.5340206286554121 0.0
0.57725 0.6924072019466594 0.5993866753427748 -1.5838499330418758 0.0 0.516037772170999 -0.5340192152498601 0.0
0.57775 0.6923585982748404 0.5993869167370741 -1.5838499406732909 0.0 0.5160396317382447 -0.5340178049844021 0.0
0.57825 0.6923088524331464 0.5993871670174024 -1.5838499643292165 0.0 0.5160414891634718 -0.5340163977373764 0.0
0.57875 0.692257923521493 0.5993874261470049 -1.5838500039225358 0.0 0.5160433445581959 -0.5340149933885392 0.0
0.57925 0.6922057685978165 0.5993876940903936 -1.5838500593689417 0.0 0.516045198032701 -0.5340135918190347 0.0
0.57975 0.6921523425460847 0.5993879708133336 -1.5838501305868895 0.0 0.5160470496960591 -0.5340121929113545 0.0
0.58025 0.6920975979336538 0.5993882562828209 -1.5838502174975508 0.0 0.5160488996561644 -0.5340107965493059 0.0
0.58075 0.6920414848569052 0.5993885504670629 -1.5838503200247724 0.0 0.5160507480197549 -0.5340094026179798 0.0
0.58125 0.6919839507739953 0.599388853335456 -1.5838504380950322 0.0 0.5160525948924425 -0.5340080110037152 0.0
0.58175 0.6919249403233942 0.5993891648585781 -1.583850571637401 0.0 0.5160544403787313 -0.5340066215940753 0.0
0.58225 0.6918643951267429 0.5993894850081632 -1.5838507205834975 0.0 0.5160562845820397 -0.5340052342778111 0.0
0.58275 0.6918022535743525 0.5993898137570884 -1.5838508848674582 0.0 0.5160581276047287 -0.534003848944839 0.0
0.58325 0.6917384505914693 0.5993901510793544 -1.583851064425888 0.0 0.5160599695481147 -0.5340024654862083 0.0
0.58375 0.6916729173831576 0.5993904969500764 -1.5838512591978415 0.0 0.5160618105124866 -0.5340010837940817 0.0
0.58425 0.6916055811553848 0.5993908513454622 -1.583851469124766 0.0 0.5160636505971352 -0.5339997037617062 0.0
0.58475 0.6915363648095059 0.5993912142427972 -1.5838516941504897 0.0 0.5160654899003557 -0.5339983252833942 0.0
0.58525 0.6914651866069536 0.5993915856204319 -1.5838519342211712 0.0 0.5160673285194723 -0.5339969482544991 0.0
0.58575 0.6913919598004149 0.5993919654577676 -1.58385218928528 0.0 0.516069166550845 -0.533995572571395 0.0
0.58625 0.6913165922271433 0.5993923537352412 -1.58385245929356 0.0 0.5160710040898834 -0.533994198131461 0.0
0.58675 0.6912389858592674 0.5993927504343127 -1.5838527441990002 0.0 0.5160728412310562 -0.5339928248330605 0.0
0.58725 0.6911590363049379 0.5993931555374539 -1.583853043956803 0.0 0.5160746780679004 -0.5339914525755265 0.0
0.58775 0.6910766322528287 0.5993935690281303 -1.5838533585243606 0.0 0.5160765146930213 -0.5339900812591479 0.0
0.58825 0.6909916548507474 0.5993939908907964 -1.5838536878612268 0.0 0.5160783511981014 -0.5339887107851563 0.0
0.58875 0.6909039770067539 0.5993944211108793 -1.583854031929083 0.0 0.5160801876739021 -0.5339873410557161 0.0
0.58925 0.6908134625979062 0.5993948596747682 -1.5838543906917244 0.0 0.5160820242102546 -0.5339859719739158 0.0
0.58975 0.6907199655673162 0.599395306569805 -1.583854764115029 0.0 0.5160838608960611 -0.5339846034437656 0.0
0.59025 0.6906233288839403 0.5993957617842669 -1.5838551521669264 0.0 0.51608569781929 -0.5339832353701859 0.0
0.59075 0.6905233833308679 0.5993962253073631 -1.5838555548173843 0.0 0.5160875350669577 -0.533981867659015 0.0
0.59125 0.6904199460757862 0.59939669712922 -1.5838559720383816 0.0 0.516089372725117 -0.5339805002170094 0.0
0.59175 0.6903128189604714 0.5993971772408704 -1.583856403803881 0.0 0.516091210878838 -0.5339791329518475 0.0
0.59225 0.6902017864229243 0.5993976656342489 -1.5838568500898154 0.0 0.5160930496121772 -0.5339777657721437 0.0
0.59275 0.6900866129338264 0.5993981623021737 -1.5838573108740597 0.0 0.5160948890081477 -0.5339763985874644 0.0
0.59325 0.6899670397855414 0.5993986672383436 -1.5838577861364136 0.0 0.5160967291486757 -0.5339750313083509 0.0
0.59375 0.6898427810133624 0.5993991804373274 -1.5838582758585742 0.0 0.5160985701145467 -0.5339736638463465 0.0
0.5942500000000001 0.689713518150844 0.5993997018945534 -1.583858780024126 0.0 0.5161004119853426 -0.5339722961140466 0.0
0.59475 0.6895788934188035 0.5994002316063014 -1.5838592986185116 0.0 0.5161022548393533 -0.5339709280251428 0.0
0.5952500000000001 0.6894385008153762 0.5994007695696926 -1.5838598316290209 0.0 0.5161040987534701 -0.5339695594945043 0.0
0.59575 0.6892918744062382 0.5994013157826807 -1.5838603790447652 0.0 0.5161059438030553 -0.5339681904382655 0.0
0.5962500000000001 0.6891384729039166 0.5994018702440438 -1.5838609408566628 0.0 0.5161077900617616 -0.5339668207739519 0.0
0.59675 0.6889776593677502 0.5994024329533733 -1.5838615170574208 0.0 0.5161096376013076 -0.5339654504206429 0.0
0.5972500000000001 0.6888086745480401 0.5994030039110659 -1.5838621076415205 0.0 0.5161114864911863 -0.5339640792991828 0.0
0.59775 0.6886306020390491 0.5994035831183149 -1.5838627126051983 0.0 0.5161133367982845 -0.53396270733246 0.0
0.5982500000000001 0.688442323000045 0.5994041705771035 -1.5838633319464324 0.0 0.5161151885863824 -0.5339613344457695 0.0
0.59875 0.6882424577630774 0.5994047662901933 -1.5838639656649232 0.0 0.5161170419155119 -0.5339599605672822 0.0
0.5992500000000001 0.6880292911911602 0.5994053702611213 -1.5838646137620793 0.0 0.5161188968411199 -0.5339585856286673 0.0
0.59975 0.6878006782134937 0.5994059824941864 -1.583865276241 0.0 0.5161207534129877 -0.5339572095658826 0.0
0.6002500000000001 0.6875539255919217 0.5994066029944451 -1.5838659531064563 0.0 0.5161226116738502 -0.5339558323202016 0.0
0.60075 0.6872856457279393 0.5994072317676971 -1.5838666443648672 0.0 0.5161244716576289 -0.5339544538395228 0.0
0.6012500000000001 0.6869915782826775 0.5994078688204689 -1.5838673500242795 0.0 0.5161263333871968 -0.5339530740800265 0.0
0.60175 0.6866663756511657 0.5994085141599963 -1.5838680700943242 0.0 0.5161281968715806 -0.5339516930082587 0.0
0.6022500000000001 0.6863033490198953 0.5994091677941976 -1.5838688045861775 0.0 0.5161300621024729 -0.5339503106037234 0.0
0.60275 0.6858941729669411 0.5994098297316339 -1.583869553512493 0.0 0.5161319290499566 -0.533948926862068 0.0
0.6032500000000001 0.6854285484627404 0.5994104999814611 -1.5838703168873187 0.0 0.516133797657295 -0.5339475417989709 0.0
0.60375 0.6848938268139403 0.5994111785533558 -1.5838710947259802 0.0 0.5161356678346791 -0.533946155454801 0.0
0.6042500000000001 0.6842746006533895 0.5994118654574186 -1.583871887044914 0.0 0.5161375394518227 -0.5339447679001533 0.0
0.60475 0.6835522725605244 0.5994125607040471 -1.5838726938614565 0.0 0.5161394123293035 -0.5339433792423178 0.0
0.6052500000000001 0.682704617269553 0.5994132643037706 -1.58387351519355 0.0 0.5161412862286048 -0.5339419896327239 0.0
0.60575 0.681705359558007 0.5994139762670313 -1.5838743510593751 0.0 0.5161431608408581 -0.5339405992753674 0.0
0.6062500000000001 0.680523796542695 0.599414696603912 -1.5838752014768684 0.0 0.5161450357743562 -0.5339392084361627 0.0
0.60675 0.6791244998197893 0.5994154253237851 -1.5838760664631115 0.0 0.5161469105410093 -0.5339378174530991 0.0
0.6072500000000001 0.6774671390634087 0.5994161624348864 -1.5838769460335809 0.0 0.5161487845420062 -0.5339364267470088 0.0
0.60775 0.6755064735453038 0.5994169079437951 -1.583877840201234 0.0 0.5161506570530962 -0.5339350368326361 0.0
0.6082500000000001 0.6731925605879042 0.5994176618548052 -1.58387874897541 0.0 0.5161525272100378 -0.5339336483296198 0.0
0.60875 0.6704712291266026 0.599418424169188 -1.5838796723605564 0.0 0.5161543939948886 -0.533932261972864 0.0
0.6092500000000001 0.6672848612290676 0.5994191948843469 -1.5838806103547387 0.0 0.5161562562239848 -0.533930878621681 0.0
0.60975 0.6635735136274622 0.5994199739928754 -1.583881562947985 0.0 0.5161581125385243 -0.5339294992670229 0.0
0.6102500000000001 0.6592763944268094 0.5994207614815079 -1.5838825301204449 0.0 0.5161599613987953 -0.5339281250360092 0.0
0.61075 0.6543336870919384 0.5994215573300073 -1.5838835118404149 0.0 0.5161618010830766 -0.5339267571929895 0.0
0.6112500000000001 0.6486886853219154 0.5994223615100052 -1.5838845080622754 0.0 0.5161636296922013 -0.5339253971364016 0.0
0.61175 0.6422901702128712 0.5994231739838152 -1.583885518724387 0.0 0.5161654451606354 -0.5339240463907657 0.0
0.6122500000000001 0.6350949279506813 0.5994239947032959 -1.5838865437470442 0.0 0.5161672452746663 -0.533922706593371 0.0
0.61275 0.6270702758516691 0.5994248236087848 -1.5838875830305659 0.0 0.516169027697989 -0.5339213794754306 0.0
0.6132500000000001 0.6181964411483247 0.5994256606281589 -1.583888636453606 0.0 0.5161707900045637 -0.5339200668377848 0.0
0.61375 0.6084686247705052 0.5994265056760921 -1.5838897038718172 0.0 0.5161725297181061 -0.5339187705216029 0.0
0.6142500000000001 0.5978985850422953 0.5994273586535448 -1.5838907851169162 0.0 0.5161742443571622 -0.5339174923748767 0.0
0.61475 0.5865155957354304 0.5994282194475525 -1.5838918799962687 0.0 0.5161759314841725 -0.5339162342158543 0.0
0.6152500000000001 0.5743666691787926 0.59942908793133 -1.5838929882930282 0.0 0.5161775887566236 -0.5339149977948483 0.0
0.61575 0.5615159855346864 0.5994299639647194 -1.5838941097668882 0.0 0.5161792139780662 -0.5339137847560496 0.0
0.6162500000000001 0.5480435289864259 0.5994308473949881 -1.583895244155434 0.0 0.5161808051467264 -0.5339125966010724 0.0
0.61675 0.534042993780937 0.5994317380579486 -1.5838963911760802 0.0 0.5161823604994692 -0.5339114346558833 0.0
0.6172500000000001 0.5196190804695215 0.599432635779382 -1.5838975505285362 0.0 0.5161838785491469 -0.5339103000426075 0.0
0.61775 0.5048843484361795 0.5994335403767084 -1.5838987218977112 0.0 0.5161853581137434 -0.5339091936573982 0.0
0.6182500000000001 0.4899558197055956 0.5994344516608482 -1.5838999049569706 0.0 0.5161867983362596 -0.5339081161551904 0.0
0.61875 0.4749515383810086 0.5994353694382022 -1.5839010993715958 0.0 0.5161881986948327 -0.5339070679417219 0.0
0.6192500000000001 0.4599872799895323 0.5994362935126828 -1.5839023048023604 0.0 0.5161895590031682 -0.5339060491727844 0.0
0.61975 0.44517357821940134 0.5994372236877314 -1.5839035209090777 0.0 0.5161908794018868 -0.5339050597602745 0.0
0.6202500000000001 0.43061319765470213 0.5994381597682588 -1.5839047473540193 0.0 0.5161921603418063 -0.5339040993842818 0.0
0.62075 0.41639913577022686 0.5994391015624603 -1.5839059838051004 0.0 0.5161934025605308 -0.5339031675102237 0.0
0.6212500000000001 0.40261319127388523 0.5994400488834539 -1.5839072299387718 0.0 0.5161946070538583 -0.5339022634098777 0.0
0.62175 0.38932509369970425 0.5994410015507241 -1.5839084854425596 0.0 0.5161957750436192 -0.5339013861851427 0.0
0.6222500000000001 0.37659215444180233 0.5994419593913312 -1.583909750017212 0.0 0.5161969079434907 -0.5339005347933611 0.0
0.62275 0.3644593741100931 0.5994429222409078 -1.5839110233784535 0.0 0.5161980073241832 -0.5338997080731611 0.0
0.6232500000000001 0.3529599256441871 0.5994438899444225 -1.5839123052583481 0.0 0.5161990748792081 -0.5338989047699182 0.0
0.62375 0.34211592632048293 0.5994448623567314 -1.5839135954062824 0.0 0.5162001123922092 -0.5338981235600903 0.0
0.6242500000000001 0.33193941310661845 0.5994458393429335 -1.5839148935895906 0.0 0.516201121706578 -0.5338973630738855 0.0
0.62475 0.32243344282990716 0.5994468207785469 -1.5839161995938855 0.0 0.5162021046978664 -0.5338966219158824 0.0
0.6252500000000001 0.3135932493374221 0.5994478065495337 -1.5839175132230983 0.0 0.5162030632492735 -0.5338958986833755 0.0
0.62575 0.30540740241968317 0.599448796552173 -1.5839188342992878 0.0 0.516203999230342 -0.5338951919823537 0.0
0.6262500000000001 0.29785892625920246 0.5994497906928444 -1.58392016266225 0.0 0.5162049144788223 -0.533894500441132 0.0
0.62675 0.29092634744845275 0.5994507888877055 -1.5839214981689755 0.0 0.5162058107855683 -0.5338938227217233 0.0
0.6272500000000001 0.284584653479503 0.5994517910623017 -1.5839228406929646 0.0 0.5162066898822792 -0.5338931575291035 0.0
0.62775 0.2788061516532661 0.5994527971511278 -1.5839241901234642 0.0 0.5162075534318112 -0.5338925036185559 0.0
0.62825 0.2735612254680457 0.5994538070971387 -1.5839255463646114 0.0 0.516208403020812 -0.533891859801287 0.0
0.62875 0.26881899079365507 0.5994548208512497 -1.5839269093345496 0.0 0.5162092401543761 -0.5338912249485294 0.0
0.62925 0.26454785771093586 0.5994558383718033 -1.5839282789645088 0.0 0.5162100662524761 -0.5338905979943211 0.0
0.62975 0.2607160060563711 0.599456859624038 -1.5839296551978652 0.0 0.5162108826479109 -0.5338899779371503 0.0
0.63025 0.25729178374166256 0.5994578845795541 -1.583931037989224 0.0 0.516211690585538 -0.5338893638406318 0.0
0.63075 0.25424403709739 0.5994589132157914 -1.5839324273034932 0.0 0.5162124912225975 -0.5338887548333671 0.0
0.63125 0.25154238207256596 0.5994599455155171 -1.5839338231149944 0.0 0.5162132856299484 -0.5338881501081177 0.0
0.63175 0.2491574243274863 0.5994609814663313 -1.5839352254065924 0.0 0.5162140747940496 -0.5338875489204065 0.0
0.63225 0.2470609352655809 0.5994620210601977 -1.5839366341688683 0.0 0.5162148596195685 -0.5338869505866508 0.0
0.63275 0.24522599000088638 0.5994630642929963 -1.5839380493993331 0.0 0.516215640932491 -0.5338863544819115 0.0
0.63325 0.2436270722534322 0.5994641111641021 -1.5839394711016803 0.0 0.5162164194836303 -0.5338857600373318 0.0
0.63375 0.24224015027350884 0.5994651616759892 -1.5839408992850965 0.0 0.5162171959524524 -0.5338851667373385 0.0
0.63425 0.24104272715650135 0.5994662158338644 -1.5839423339636116 0.0 0.5162179709511334 -0.5338845741166589 0.0
0.63475 0.2400138683377103 0.5994672736453283 -1.5839437751555092 0.0 0.5162187450287772 -0.5338839817572119 0.0
0.63525 0.23913420864742552 0.5994683351200633 -1.5839452228827835 0.0 0.5162195186757327 -0.5338833892849165 0.0
0.63575 0.23838594104283073 0.5994694002695575 -1.5839466771706512 0.0 0.5162202923279448 -0.533882796366466 0.0
0.63625 0.23775278898849375 0.5994704691068532 -1.5839481380471048 0.0 0.5162210663712957 -0.5338822027061058 0.0
0.63675 0.23721996440002519 0.5994715416463249 -1.5839496055425244 0.0 0.5162218411458789 -0.5338816080424521 0.0
0.63725 0.2367741130638787 0.5994726179034829 -1.583951079689328 0.0 0.5162226169501659 -0.5338810121453843 0.0
0.63775 0.2364032494702505 0.5994736978948015 -1.583952560521672 0.0 0.5162233940450355 -0.533880414813039 0.0
0.63825 0.2360966830199673 0.5994747816375701 -1.5839540480751868 0.0 0.516224172657623 -0.5338798158689316 0.0
0.63875 0.23584493757024144 0.599475869149763 -1.5839555423867544 0.0 0.5162249529849686 -0.5338792151592262 0.0
0.63925 0.23563966625464552 0.5994769604499313 -1.5839570434943193 0.0 0.5162257351974469 -0.5338786125501663 0.0
0.63975 0.23547356344237763 0.599478055557109 -1.5839585514367334 0.0 0.5162265194419554 -0.533878007925682 0.0
0.64025 0.23534027558930148 0.5994791544907394 -1.583960066253619 0.0 0.5162273058448581 -0.5338774011851791 0.0
0.64075 0.23523431258153443 0.5994802572706122 -1.58396158798527 0.0 0.516228094514681 -0.5338767922415116 0.0
0.64125 0.23515096098822308 0.5994813639168174 -1.5839631166725598 0.0 0.5162288855445525 -0.533876181019141 0.0
0.64175 0.23508620043257286 0.599482474449709 -1.5839646523568756 0.0 0.5162296790144023 -0.5338755674524814 0.0
0.64225 0.23503662406919734 0.5994835888898695 -1.5839661950800672 0.0 0.5162304749929225 -0.5338749514844149 0.0
0.64275 0.23499936393148257 0.5994847072580962 -1.5839677448844072 0.0 0.5162312735393084 -0.5338743330649811 0.0
0.64325 0.23497202169413414 0.5994858295753728 -1.5839693018125633 0.0 0.5162320747047834 -0.5338737121502253 0.0
0.64375 0.2349526051912275 0.5994869558628593 -1.5839708659075806 0.0 0.5162328785339303 -0.5338730887011891 0.0
0.64425 0.23493947084498748 0.5994880861418849 -1.5839724372128707 0.0 0.5162336850658412 -0.5338724626830436 0.0
0.64475 0.2349312719993816 0.5994892204339379 -1.5839740157722015 0.0 0.5162344943351069 -0.5338718340643387 0.0
0.64525 0.23492691301779445 0.5994903587606667 -1.5839756016296958 0.0 0.5162353063726561 -0.5338712028163669 0.0
0.64575 0.2349255088962763 0.599491501143897 -1.5839771948298682 0.0 0.5162361212064779 -0.5338705689126053 0.0
0.64625 0.2349263500620721 0.5994926476057085 -1.5839787954177316 0.0 0.5162369388622585 -0.5338699323282317 0.0
0.64675 0.2349288719704604 0.5994937981680961 -1.5839804034382126 0.0 0.5162377593636582 -0.5338692930399472 0.0
0.64725 0.2349326290822252 0.5994949528533727 -1.5839820189368714 0.0 0.516238582732988 -0.5338686510254117 0.0
0.64775 0.23493727277811138 0.5994961116840283 -1.5839836419596487 0.0 0.5162394089914502 -0.5338680062630806 0.0
0.64825 0.2349425327751 0.5994972746827204 -1.583985272552864 0.0 0.5162402381594102 -0.5338673587320008 0.0
0.64875 0.23494820162036084 0.5994984418722784 -1.5839869107632254 0.0 0.5162410702566215 -0.5338667084116404 0.0
0.64925 0.23495412185949047 0.5994996132757037 -1.5839885566378331 0.0 0.5162419053024028 -0.5338660552817519 0.0
0.64975 0.23496017550419843 0.5995007889161751 -1.5839902102241872 0.0 0.5162427433157804 -0.5338653993222642 0.0
0.65025 0.2349662754573 0.5995019688170531 -1.583991871570197 0.0 0.5162435843155994 -0.5338647405131928 0.0
0.65075 0.2349723585876576 0.5995031530018895 -1.5839935407241799 0.0 0.5162444283206125 -0.5338640788345734 0.0
0.65125 0.23497838018294004 0.5995043414944301 -1.5839952177348722 0.0 0.5162452753495447 -0.5338634142664045 0.0
0.65175 0.23498430954245197 0.5995055343186191 -1.5839969026514333 0.0 0.5162461254211503 -0.5338627467886075 0.0
0.65225 0.23499012650488418 0.5995067314985999 -1.583998595523453 0.0 0.516246978554251 -0.5338620763809965 0.0
0.65275 0.23499581873602515 0.5995079330587135 -1.5840002964009574 0.0 0.5162478347677706 -0.5338614030232531 0.0
0.65325 0.23500137962885595 0.5995091390234999 -1.5840020053344206 0.0 0.5162486940807579 -0.5338607266949107 0.0
0.65375 0.23500680669285873 0.5995103494176962 -1.5840037223747643 0.0 0.516249556512409 -0.5338600473753389 0.0
0.65425 0.23501210033077088 0.5995115642662413 -1.584005447573368 0.0 0.5162504220820748 -0.5338593650437333 0.0
0.65475 0.23501726291953107 0.5995127835942808 -1.5840071809820728 0.0 0.5162512908092733 -0.5338586796791075 0.0
0.65525 0.23502229812794095 0.5995140074271742 -1.584008922653185 0.0 0.5162521627136953 -0.5338579912602843 0.0
0.65575 0.23502721041687782 0.5995152357904993 -1.584010672639477 0.0 0.5162530378152057 -0.5338572997658907 0.0
0.65625 0.2350320046789643 0.5995164687100566 -1.5840124309941992 0.0 0.516253916133848 -0.5338566051743523 0.0
0.6567500000000001 0.235036685983727 0.5995177062118713 -1.5840141977710795 0.0 0.5162547976898499 -0.5338559074638928 0.0
0.65725 0.2350412594017096 0.5995189483221882 -1.5840159730243333 0.0 0.5162556825036253 -0.5338552066125326 0.0
0.6577500000000001 0.23504572988700015 0.5995201950674726 -1.5840177568086733 0.0 0.5162565705957765 -0.5338545025980876 0.0
0.65825 0.23505010220242548 0.5995214464744106 -1.5840195491793116 0.0 0.5162574619871014 -0.533853795398167 0.0
0.6587500000000001 0.23505438087544694 0.5995227025699096 -1.5840213501919682 0.0 0.5162583566985884 -0.5338530849901741 0.0
0.65925 0.23505857017576462 0.5995239633811051 -1.5840231599028731 0.0 0.5162592547514218 -0.5338523713513018 0.0
0.6597500000000001 0.23506267410793327 0.5995252289353703 -1.584024978368774 0.0 0.5162601561669773 -0.5338516544585291 0.0
0.66025 0.23506669641407027 0.5995264992603199 -1.5840268056469358 0.0 0.5162610609668244 -0.5338509342886205 0.0
0.6607500000000001 0.2350706405830751 0.599527774383814 -1.5840286417951484 0.0 0.5162619691727248 -0.5338502108181199 0.0
0.66125 0.23507450986380193 0.5995290543339611 -1.5840304868717345 0.0 0.5162628808066346 -0.5338494840233522 0.0
0.6617500000000001 0.23507830728038043 0.5995303391391152 -1.5840323409355532 0.0 0.5162637958907095 -0.5338487538804219 0.0
0.66225 0.23508203564844232 0.5995316288278746 -1.5840342040460123 0.0 0.5162647144473056 -0.5338480203652125 0.0
0.6627500000000001 0.23508569759141756 0.5995329234290794 -1.584036076263072 0.0 0.516265636498985 -0.5338472834533861 0.0
0.66325 0.23508929555636127 0.599534222971815 -1.5840379576472574 0.0 0.5162665620685153 -0.5338465431203827 0.0
0.6637500000000001 0.23509283182897753 0.5995355274854172 -1.584039848259658 0.0 0.5162674911788717 -0.5338457993414152 0.0
0.66425 0.2350963085476582 0.5995368369994779 -1.5840417481619329 0.0 0.5162684238532362 -0.533845052091466 0.0
0.6647500000000001 0.2350997277164512 0.5995381515438596 -1.5840436574163201 0.0 0.5162693601149968 -0.5338443013452839 0.0
0.66525 0.23510309121694106 0.599539471148695 -1.5840455760856327 0.0 0.5162702999877486 -0.5338435470773792 0.0
0.6657500000000001 0.23510640081906717 0.5995407958443932 -1.5840475042332736 0.0 0.5162712434952963 -0.5338427892620223 0.0
0.66625 0.23510965819093266 0.5995421256616362 -1.5840494419232403 0.0 0.5162721906616573 -0.533842027873242 0.0
0.6667500000000001 0.2351128649076697 0.599543460631377 -1.584051389220135 0.0 0.5162731415110662 -0.5338412628848261 0.0
0.66725 0.23511602245943458 0.5995448007848364 -1.5840533461891753 0.0 0.5162740960679805 -0.5338404942703202 0.0
0.6677500000000001 0.2351191322586088 0.599546146153505 -1.584055312896202 0.0 0.5162750543570824 -0.5338397220030258 0.0
